-1.9375 0.00944262 0.000349569
-1.9125 0.0121803 0.000490038
-1.8875 0.0137951 0.000426273
-1.8625 0.0169508 0.000527579
-1.8375 0.020541 0.000505825
-1.8125 0.0242295 0.000435523
-1.7875 0.0288689 0.000535855
-1.7625 0.0339344 0.000856626
-1.7375 0.0386639 0.00106635
-1.7125 0.0446803 0.00108373
-1.6875 0.0518607 0.000817232
-1.6625 0.0572295 0.00100509
-1.6375 0.0659426 0.00111794
-1.6125 0.0753115 0.00131308
-1.5875 0.0839918 0.00179384
-1.5625 0.0945246 0.00182138
-1.5375 0.10718 0.00172364
-1.5125 0.116426 0.00171233
-1.4875 0.127762 0.00211664
-1.4625 0.140852 0.00242353
-1.4375 0.152828 0.00256935
-1.4125 0.168541 0.00235684
-1.3875 0.180623 0.00266716
-1.3625 0.192189 0.00331864
-1.3375 0.205852 0.00260135
-1.3125 0.22209 0.00342721
-1.2875 0.235016 0.00303857
-1.2625 0.251287 0.00368949
-1.2375 0.25968 0.00443411
-1.2125 0.272418 0.00328777
-1.1875 0.284279 0.00379006
-1.1625 0.297254 0.00340808
-1.1375 0.312795 0.00458818
-1.1125 0.324049 0.00417534
-1.0875 0.329762 0.00354755
-1.0625 0.343828 0.00452223
-1.0375 0.351549 0.00436327
-1.0125 0.358287 0.00414074
-0.9875 0.368893 0.00506244
-0.9625 0.374672 0.00511892
-0.9375 0.376082 0.00511658
-0.9125 0.379172 0.0043114
-0.8875 0.384779 0.00361497
-0.8625 0.383836 0.0046961
-0.8375 0.38541 0.00402136
-0.8125 0.394459 0.00509397
-0.7875 0.39223 0.00481256
-0.7625 0.391418 0.00431888
-0.7375 0.391311 0.00521047
-0.7125 0.392041 0.00421411
-0.6875 0.388246 0.00423049
-0.6625 0.384115 0.00470232
-0.6375 0.383582 0.00373127
-0.6125 0.377877 0.00452653
-0.5875 0.377 0.00469986
-0.5625 0.372713 0.00422429
-0.5375 0.369123 0.00373942
-0.5125 0.364672 0.00324223
-0.4875 0.358779 0.00414779
-0.4625 0.354221 0.00290758
-0.4375 0.353057 0.00329501
-0.4125 0.346549 0.00369819
-0.3875 0.342066 0.00276854
-0.3625 0.339443 0.00319071
-0.3375 0.335861 0.00248015
-0.3125 0.327836 0.00208095
-0.2875 0.325877 0.00238929
-0.2625 0.318426 0.00296822
-0.2375 0.315221 0.00272554
-0.2125 0.316705 0.00228922
-0.1875 0.311525 0.00266466
-0.1625 0.309754 0.00202837
-0.1375 0.305803 0.00225701
-0.1125 0.304008 0.00260262
-0.0875 0.303369 0.0018428
-0.0625 0.302951 0.0023389
-0.0375 0.303754 0.00215865
-0.0125 0.305238 0.00186224
0.0125 0.300549 0.00230123
0.0375 0.301902 0.00299488
0.0625 0.303656 0.00286342
0.0875 0.305959 0.00232253
0.1125 0.308508 0.00319087
0.1375 0.306467 0.00222865
0.1625 0.303238 0.00249541
0.1875 0.312434 0.00274741
0.2125 0.313582 0.00244898
0.2375 0.31591 0.00308827
0.2625 0.321943 0.00361077
0.2875 0.32191 0.00356549
0.3125 0.327303 0.00298648
0.3375 0.328992 0.0032406
0.3625 0.335926 0.00377922
0.3875 0.338598 0.0031691
0.4125 0.34141 0.00352671
0.4375 0.349648 0.00410261
0.4625 0.352238 0.00388928
0.4875 0.35541 0.00404385
0.5125 0.356369 0.00413255
0.5375 0.362926 0.00359908
0.5625 0.369328 0.00430722
0.5875 0.375311 0.00433141
0.6125 0.379197 0.00501359
0.6375 0.380426 0.00394853
0.6625 0.379754 0.0047128
0.6875 0.384336 0.00412134
0.7125 0.386738 0.00355981
0.7375 0.38677 0.00516003
0.7625 0.389074 0.00461548
0.7875 0.388164 0.00420351
0.8125 0.39109 0.0043305
0.8375 0.387025 0.00421803
0.8625 0.382623 0.00350795
0.8875 0.385156 0.00341964
0.9125 0.377885 0.00476389
0.9375 0.378828 0.00377408
0.9625 0.371959 0.00404112
0.9875 0.363934 0.00382626
1.0125 0.35759 0.00411373
1.0375 0.346762 0.00340889
1.0625 0.340713 0.00398285
1.0875 0.328385 0.00344066
1.1125 0.318557 0.0033008
1.1375 0.310311 0.00387005
1.1625 0.298984 0.0030753
1.1875 0.285533 0.00271278
1.2125 0.272123 0.00272406
1.2375 0.263074 0.00270467
1.2625 0.248902 0.00320495
1.2875 0.234098 0.00321919
1.3125 0.222287 0.00327242
1.3375 0.207041 0.00294041
1.3625 0.19377 0.00321466
1.3875 0.179393 0.00237827
1.4125 0.164598 0.00204335
1.4375 0.15177 0.00232008
1.4625 0.142 0.00193698
1.4875 0.12927 0.00197646
1.5125 0.117311 0.00188804
1.5375 0.104869 0.00180994
1.5625 0.0939016 0.00169716
1.5875 0.0823279 0.00139713
1.6125 0.0752377 0.00148569
1.6375 0.0656967 0.000930093
1.6625 0.0593443 0.00109161
1.6875 0.049377 0.000849981
1.7125 0.0451721 0.000879266
1.7375 0.0383525 0.00078316
1.7625 0.0333934 0.000673539
1.7875 0.0271639 0.000830268
1.8125 0.0244098 0.000656035
1.8375 0.0203607 0.000559254
1.8625 0.0161066 0.000359139
1.8875 0.0141803 0.000361679
1.9125 0.0112541 0.000506644
1.9375 0.00945082 0.000381174
1.9625 0.00795902 0.000272712
1.9875 0.0062459 0.00028838
2.0125 0.00506557 0.000238945
2.0375 0.00402459 0.000170946
2.0625 0.00322951 0.000175838
2.0875 0.00259836 0.000129225
2.1125 0.00204098 0.000153116
2.1375 0.00142623 0.000107561
2.1625 0.000967213 0.000104905
2.1875 0.000836066 0.000104905
2.2125 0.000598361 8.92464e-05
2.2375 0.000516393 6.88476e-05
2.2625 0.000532787 8.66491e-05
2.2875 0.000344262 5.89936e-05
2.3125 0.000213115 4.50447e-05
2.3375 0.000139344 4.67644e-05
2.3625 0.000122951 3.6427e-05
2.3875 6.55738e-05 2.13744e-05
2.4125 4.91803e-05 2.04097e-05
2.4375 1.63934e-05 1.09971e-05
2.4625 4.09836e-05 1.9655e-05
2.4875 1.63934e-05 1.09971e-05
2.5125 1.63934e-05 1.09971e-05
2.5375 2.45902e-05 1.74842e-05
2.5625 8.19672e-06 7.98918e-06
2.5875 1.63934e-05 1.09971e-05
2.6125 8.19672e-06 7.98918e-06
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
