-1.9875 0.00657377 0.000253145
-1.9625 0.00809016 0.000315819
-1.9375 0.0104836 0.000430851
-1.9125 0.0124508 0.00047392
-1.8875 0.0152213 0.00060203
-1.8625 0.0176148 0.000633695
-1.8375 0.0210246 0.000611947
-1.8125 0.0241066 0.000734188
-1.7875 0.0296557 0.00076189
-1.7625 0.0334508 0.00076194
-1.7375 0.0390984 0.0009669
-1.7125 0.0461967 0.000897726
-1.6875 0.052418 0.001209
-1.6625 0.0606557 0.00160493
-1.6375 0.0676311 0.00140298
-1.6125 0.0772541 0.00195243
-1.5875 0.0878197 0.00198422
-1.5625 0.0985164 0.0016893
-1.5375 0.109975 0.00186025
-1.5125 0.120902 0.00180929
-1.4875 0.134082 0.00198645
-1.4625 0.146795 0.0022362
-1.4375 0.158566 0.00270049
-1.4125 0.171779 0.00314759
-1.3875 0.184508 0.00221176
-1.3625 0.20032 0.00381972
-1.3375 0.2115 0.00303146
-1.3125 0.228336 0.00391543
-1.2875 0.242475 0.00449113
-1.2625 0.254746 0.00369772
-1.2375 0.268393 0.00422575
-1.2125 0.280098 0.00403762
-1.1875 0.293082 0.00410617
-1.1625 0.306926 0.0040846
-1.1375 0.322434 0.00459106
-1.1125 0.329639 0.00468331
-1.0875 0.339311 0.00454045
-1.0625 0.35223 0.00466824
-1.0375 0.361213 0.00492102
-1.0125 0.365934 0.00488421
-0.9875 0.376057 0.00512471
-0.9625 0.379803 0.00515393
-0.9375 0.384992 0.00508183
-0.9125 0.388607 0.00545197
-0.8875 0.391705 0.00447824
-0.8625 0.393115 0.00442685
-0.8375 0.398369 0.0041526
-0.8125 0.392623 0.00461495
-0.7875 0.395467 0.00408571
-0.7625 0.393828 0.00363075
-0.7375 0.393967 0.00393162
-0.7125 0.38727 0.00404166
-0.6875 0.391115 0.003893
-0.6625 0.38477 0.00401704
-0.6375 0.379148 0.00372105
-0.6125 0.377779 0.00315448
-0.5875 0.372615 0.00356685
-0.5625 0.369303 0.00332871
-0.5375 0.362852 0.00307298
-0.5125 0.358754 0.00378149
-0.4875 0.353582 0.00292009
-0.4625 0.349992 0.00277542
-0.4375 0.344885 0.0025937
-0.4125 0.34 0.00294688
-0.3875 0.33723 0.0028973
-0.3625 0.333115 0.00283488
-0.3375 0.328082 0.00300906
-0.3125 0.324254 0.00270679
-0.2875 0.315811 0.00198074
-0.2625 0.314467 0.00231858
-0.2375 0.31209 0.00255622
-0.2125 0.311574 0.00263194
-0.1875 0.305926 0.00257837
-0.1625 0.303705 0.00217278
-0.1375 0.303664 0.00232519
-0.1125 0.300664 0.00218311
-0.0875 0.299172 0.00259642
-0.0625 0.298148 0.0016688
-0.0375 0.292926 0.00217484
-0.0125 0.296049 0.00234001
0.0125 0.294893 0.00269016
0.0375 0.296918 0.00182467
0.0625 0.300557 0.00218603
0.0875 0.299648 0.00226868
0.1125 0.298115 0.00261725
0.1375 0.303951 0.00289652
0.1625 0.306418 0.00166921
0.1875 0.302533 0.00243084
0.2125 0.310885 0.00299364
0.2375 0.312525 0.00236254
0.2625 0.316639 0.00237265
0.2875 0.314984 0.00289945
0.3125 0.321607 0.00247475
0.3375 0.324959 0.00246602
0.3625 0.329738 0.00294568
0.3875 0.33268 0.0028499
0.4125 0.338533 0.00262378
0.4375 0.343934 0.00231603
0.4625 0.344598 0.00346374
0.4875 0.351967 0.00353732
0.5125 0.358098 0.00302876
0.5375 0.360459 0.00270013
0.5625 0.36818 0.00358437
0.5875 0.369041 0.00398127
0.6125 0.375336 0.00341298
0.6375 0.37577 0.00427386
0.6625 0.381057 0.00415347
0.6875 0.382262 0.00392556
0.7125 0.388057 0.00333249
0.7375 0.388025 0.0040539
0.7625 0.391639 0.00378412
0.7875 0.388852 0.00383246
0.8125 0.388451 0.00488196
0.8375 0.390648 0.00474242
0.8625 0.385533 0.0043918
0.8875 0.387393 0.00434312
0.9125 0.382664 0.0051981
0.9375 0.37477 0.0040205
0.9625 0.365984 0.00424763
0.9875 0.364098 0.00471814
1.0125 0.355852 0.00420764
1.0375 0.352279 0.00432196
1.0625 0.33791 0.00453371
1.0875 0.33309 0.00436011
1.1125 0.323238 0.00384023
1.1375 0.312459 0.00514436
1.1625 0.296123 0.00363713
1.1875 0.285033 0.00390763
1.2125 0.272221 0.00429021
1.2375 0.260623 0.00356047
1.2625 0.247213 0.00313835
1.2875 0.234984 0.00386253
1.3125 0.223721 0.00340605
1.3375 0.20609 0.003936
1.3625 0.194066 0.00325201
1.3875 0.179172 0.00346686
1.4125 0.165352 0.00351901
1.4375 0.151844 0.00256893
1.4625 0.140959 0.00280345
1.4875 0.131057 0.00213746
1.5125 0.115107 0.00164476
1.5375 0.10477 0.00201155
1.5625 0.0945738 0.00195652
1.5875 0.0846475 0.0014826
1.6125 0.0760082 0.00181491
1.6375 0.0651885 0.00138184
1.6625 0.0593607 0.00125374
1.6875 0.0497869 0.00116774
1.7125 0.0456393 0.001054
1.7375 0.0378443 0.00100371
1.7625 0.0334754 0.00101359
1.7875 0.0281475 0.000885329
1.8125 0.0246557 0.000631137
1.8375 0.021 0.000754357
1.8625 0.0171557 0.000573686
1.8875 0.0148934 0.000571574
1.9125 0.0119016 0.000326308
1.9375 0.00984426 0.000373913
1.9625 0.00784426 0.000361265
1.9875 0.00622951 0.000304936
2.0125 0.00498361 0.000277819
2.0375 0.00413115 0.000286674
2.0625 0.00305738 0.000193024
2.0875 0.00257377 0.000178493
2.1125 0.00219672 0.000142632
2.1375 0.00144262 0.000151407
2.1625 0.00131148 7.33137e-05
2.1875 0.000860656 0.000100305
2.2125 0.000672131 8.51039e-05
2.2375 0.000516393 6.88476e-05
2.2625 0.000385246 6.16391e-05
2.2875 0.000204918 4.31789e-05
2.3125 0.000213115 4.65123e-05
2.3375 0.000163934 4.63677e-05
2.3625 0.000172131 4.09426e-05
2.3875 8.19672e-05 3.17458e-05
2.4125 6.55738e-05 2.69372e-05
2.4375 5.7377e-05 2.09778e-05
2.4625 5.7377e-05 3.33456e-05
2.4875 8.19672e-06 7.98918e-06
2.5125 0 0
2.5375 8.19672e-06 7.98918e-06
2.5625 1.63934e-05 1.09971e-05
2.5875 0 0
2.6125 8.19672e-06 7.98918e-06
2.6375 8.19672e-06 7.98918e-06
2.6625 8.19672e-06 7.98918e-06
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
