-2.0375 0.00883607 0.000625523
-2.0125 0.0118607 0.000840656
-1.9875 0.0136803 0.000941908
-1.9625 0.0162623 0.00103834
-1.9375 0.019623 0.00104289
-1.9125 0.0230328 0.00115841
-1.8875 0.0279262 0.00116291
-1.8625 0.0320082 0.00116928
-1.8375 0.0373852 0.00139332
-1.8125 0.0434508 0.00149088
-1.7875 0.0497623 0.00159487
-1.7625 0.0572951 0.00198565
-1.7375 0.0647377 0.00214275
-1.7125 0.0740164 0.00268536
-1.6875 0.0841311 0.00255255
-1.6625 0.0931475 0.00322194
-1.6375 0.105189 0.00321822
-1.6125 0.114787 0.00374589
-1.5875 0.128811 0.00410591
-1.5625 0.141254 0.00446351
-1.5375 0.153844 0.00536632
-1.5125 0.165598 0.00557749
-1.4875 0.180131 0.00628565
-1.4625 0.195943 0.00663543
-1.4375 0.213057 0.00775366
-1.4125 0.2315 0.00842602
-1.3875 0.240705 0.00722357
-1.3625 0.255221 0.0080435
-1.3375 0.26859 0.00775412
-1.3125 0.277631 0.00798265
-1.2875 0.289336 0.00841523
-1.2625 0.301352 0.00768734
-1.2375 0.310795 0.00801536
-1.2125 0.323254 0.00855004
-1.1875 0.331607 0.00814423
-1.1625 0.340852 0.00881959
-1.1375 0.348984 0.00900201
-1.1125 0.357705 0.00941184
-1.0875 0.366607 0.0108095
-1.0625 0.373205 0.0102805
-1.0375 0.376893 0.0105007
-1.0125 0.381738 0.0101335
-0.9875 0.379672 0.0102639
-0.9625 0.384984 0.0101957
-0.9375 0.381959 0.0101847
-0.9125 0.380713 0.00979902
-0.8875 0.381795 0.0094855
-0.8625 0.379803 0.00967984
-0.8375 0.377893 0.0092996
-0.8125 0.375246 0.0089816
-0.7875 0.377238 0.00932765
-0.7625 0.369836 0.00808003
-0.7375 0.365705 0.00816871
-0.7125 0.360393 0.00844179
-0.6875 0.353852 0.0088776
-0.6625 0.352516 0.00949044
-0.6375 0.348959 0.00888351
-0.6125 0.339533 0.00760745
-0.5875 0.333377 0.00834206
-0.5625 0.330484 0.00789187
-0.5375 0.323008 0.00752146
-0.5125 0.318967 0.00687903
-0.4875 0.314131 0.00717678
-0.4625 0.308426 0.00723588
-0.4375 0.30382 0.00678204
-0.4125 0.298615 0.00600238
-0.3875 0.294336 0.00619688
-0.3625 0.290762 0.00587733
-0.3375 0.284451 0.00551508
-0.3125 0.277877 0.00543679
-0.2875 0.27559 0.00487033
-0.2625 0.27109 0.00458281
-0.2375 0.262902 0.00354775
-0.2125 0.261672 0.00336822
-0.1875 0.260098 0.00328611
-0.1625 0.257533 0.0026311
-0.1375 0.253279 0.00265295
-0.1125 0.251648 0.00302286
-0.0875 0.251172 0.00331473
-0.0625 0.247975 0.00289972
-0.0375 0.247164 0.0030744
-0.0125 0.248672 0.00322703
0.0125 0.242492 0.00329941
0.0375 0.246811 0.00305373
0.0625 0.248402 0.00396345
0.0875 0.248426 0.00446732
0.1125 0.253172 0.0040069
0.1375 0.251238 0.00456581
0.1625 0.254631 0.0048823
0.1875 0.258615 0.00482947
0.2125 0.258959 0.00488996
0.2375 0.263631 0.00526432
0.2625 0.265262 0.00474693
0.2875 0.269016 0.00433882
0.3125 0.2725 0.0048201
0.3375 0.276385 0.00509783
0.3625 0.28118 0.00510452
0.3875 0.284328 0.00497345
0.4125 0.288484 0.00525562
0.4375 0.293344 0.00565207
0.4625 0.297484 0.00564319
0.4875 0.303975 0.00650519
0.5125 0.306115 0.00584872
0.5375 0.314254 0.00686064
0.5625 0.32 0.00652921
0.5875 0.325803 0.00711362
0.6125 0.332811 0.00661147
0.6375 0.336598 0.00589194
0.6625 0.344992 0.00654176
0.6875 0.347754 0.00669303
0.7125 0.35623 0.00718605
0.7375 0.359738 0.00769879
0.7625 0.366893 0.00823801
0.7875 0.366607 0.00776779
0.8125 0.372951 0.0077934
0.8375 0.37727 0.00863171
0.8625 0.376492 0.00914416
0.8875 0.379639 0.00954554
0.9125 0.377762 0.00885709
0.9375 0.375697 0.00843253
0.9625 0.380008 0.00811556
0.9875 0.37609 0.0086774
1.0125 0.36973 0.00810082
1.0375 0.36427 0.00889495
1.0625 0.360631 0.008906
1.0875 0.353885 0.00842449
1.1125 0.34968 0.00847577
1.1375 0.34509 0.00929915
1.1625 0.338648 0.00871262
1.1875 0.330566 0.00865688
1.2125 0.32182 0.00911734
1.2375 0.313967 0.0092931
1.2625 0.299287 0.0085707
1.2875 0.290492 0.00839596
1.3125 0.275746 0.00841424
1.3375 0.265443 0.00762497
1.3625 0.251459 0.00745306
1.3875 0.238336 0.00688779
1.4125 0.224131 0.00710973
1.4375 0.211475 0.00686897
1.4625 0.198533 0.00639494
1.4875 0.183156 0.00589079
1.5125 0.168934 0.00620282
1.5375 0.156057 0.00578763
1.5625 0.142541 0.0052338
1.5875 0.128303 0.00481749
1.6125 0.117508 0.00442149
1.6375 0.103836 0.00475516
1.6625 0.094541 0.00425987
1.6875 0.0842213 0.00383545
1.7125 0.0753279 0.00365393
1.7375 0.0677459 0.00348913
1.7625 0.0585492 0.00294513
1.7875 0.0496639 0.00306745
1.8125 0.0444508 0.00272319
1.8375 0.0374098 0.00223627
1.8625 0.0317623 0.00173282
1.8875 0.0283689 0.00184222
1.9125 0.024041 0.00148618
1.9375 0.0193443 0.00135497
1.9625 0.016123 0.00115944
1.9875 0.0137049 0.000947876
2.0125 0.0107213 0.000988743
2.0375 0.00929508 0.000783643
2.0625 0.00705738 0.000623325
2.0875 0.00598361 0.000738206
2.1125 0.00444262 0.000479056
2.1375 0.00381967 0.0004558
2.1625 0.00296721 0.000343266
2.1875 0.00234426 0.00029236
2.2125 0.0019918 0.000273647
2.2375 0.00137705 0.000212926
2.2625 0.00102459 0.000190077
2.2875 0.000688525 0.000146444
2.3125 0.00042623 7.72408e-05
2.3375 0.000286885 6.74675e-05
2.3625 0.000270492 6.78647e-05
2.3875 0.000106557 3.5303e-05
2.4125 0.000106557 4.37969e-05
2.4375 0.000106557 4.67644e-05
2.4625 9.01639e-05 3.75174e-05
2.4875 2.45902e-05 2.39675e-05
2.5125 2.45902e-05 1.74842e-05
2.5375 0 0
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
